NACL,pH,pKa,TOT
0,5,4.656771505,0.05
0,5,4.649972631,0.1
0,5,4.657652761,0.2
0,5,4.551526245,0.3
0,5,4.535897793,0.4
0,5,4.518503417,0.5
0,5,4.49760685,0.6
0,5,4.472004215,0.7
0,5,4.440636508,0.8
0,5,4.402438197,0.9
0,5,4.356298433,1
0,5,4.649972631,0.1
0.05,5,4.654779642,0.1
0.1,5,4.662403541,0.1
0.2,5,4.540749766,0.1
0.3,5,4.518685068,0.1
0.4,5,4.491895182,0.1
0.5,5,4.459013535,0.1
0.6,5,4.419522287,0.1
0.7,5,4.373263042,0.1
0.8,5,4.320251224,0.1
0.9,5,4.260593943,0.1
1,5,4.285272739,0.1
1,4.9,4.283804404,0.1
0.5,4.8,4.462241642,0.1
0.3,4.5,4.524866424,0.1
0.1,5.6,4.665277882,0.1
0,4.3,4.659035466,0.1
0.25,3.6,4.543596292,0.1
0,5,4.656771505,0.05
1,4.1,4.254102784,0.02
1,5.1,4.257651524,0.02
1,5.1,4.257651524,0.02
0,3.5,4.737808596,0.01
0,3.5,4.737808596,0.01
0,3.6,4.735416834,0.01
0,3.7,4.732833362,0.01
0,3.8,4.730064522,0.01
0,3.9,4.727124481,0.01
0,4,4.724036688,0.01
0,4.1,4.720834814,0.01
0,4.2,4.717562774,0.01
0,4.3,4.714273423,0.01
0,4.4,4.711025706,0.01
0,4.5,4.707880373,0.01
0,4.6,4.704894836,0.01
0,4.7,4.702118085,0.01
0,4.8,4.699586687,0.01
0,4.9,4.697322648,0.01
0,5,4.695333363,0.01
0,5.1,4.693613367,0.01
0,5.2,4.692147222,0.01
0,5.3,4.690912805,0.01
0,5.4,4.689884385,0.01
0,5.5,4.689035149,0.01
0,3.5,4.737808596,0.01
0,3.5,4.752752889,0.001
0,3.5,4.752752889,0.001
0,3.5,4.752752889,0.001
0,3.5,4.752752889,0.001
0,3.5,4.752752889,0.001
0,3.5,4.752752889,0.001
0,3.5,4.752752889,0.001
0,3.5,4.752752889,0.001
0,3.5,4.752752889,0.001
0,3.5,4.752752889,0.001
0,3.5,4.752752889,0.001
0,3.5,4.752752889,0.001
0,3.5,4.752752889,0.001
0,3.5,4.752752889,0.001
0,3.5,4.752752889,0.001
0,3.5,4.752752889,0.001
0,3.5,4.752752889,0.001
0,3.5,4.752752889,0.001
0,3.5,4.752752889,0.001
0,3.5,4.752752889,0.001
0,3.5,4.752752889,0.001
0,3.5,4.752752889,0.001
0,3.5,4.752752889,0.001
0,3.5,4.752752889,0.001
0,3.5,4.752752889,0.001
0,3.5,4.752752889,0.001
0,3.5,4.752752889,0.001
0,3.5,4.752752889,0.001
0,3.5,4.752752889,0.001
0,3.5,4.752752889,0.001
0,3.5,4.752752889,0.001
0,3.5,4.752752889,0.001
0,3.5,4.752752889,0.001
0,3.5,4.752752889,0.001
0,3.5,4.752752889,0.001
0,3.5,4.752752889,0.001
0,3.5,4.752752889,0.001
0,3.5,4.752752889,0.001
0,3.5,4.752752889,0.001
0,3.5,4.752752889,0.001
0,3.5,4.752752889,0.001
0,3.5,4.752752889,0.001
0,3.5,4.752752889,0.001
0,3.5,4.752752889,0.001
0,3.5,4.752752889,0.001
0,3.5,4.752752889,0.001
0,3.5,4.752752889,0.001
0,3.5,4.752752889,0.001
0,3.5,4.752752889,0.001
0,3.5,4.752752889,0.001
0,3.5,4.752752889,0.001
0,3.5,4.752752889,0.001
0,3.5,4.752752889,0.001
0,3.5,4.752752889,0.001
0,3.5,4.752752889,0.001
0,3.5,4.752752889,0.001
0,3.5,4.752752889,0.001
0,3.5,4.752752889,0.001
0,3.5,4.752752889,0.001
0,3.5,4.752752889,0.001
0,3.5,4.752752889,0.001
0,3.5,4.752752889,0.001
0,3.5,4.752752889,0.001
0,3.5,4.752752889,0.001
0,3.5,4.752752889,0.001
0,3.5,4.752752889,0.001
0,3.5,4.752752889,0.001
0,3.5,4.752752889,0.001
0,3.5,4.752752889,0.001
0,3.5,4.752752889,0.001
0,3.5,4.752752889,0.001
